"PASSENGERS","ORIGIN_AIRPORT_ID","ORIGIN","MONTH",
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14107,"PHX",11,
0.00,14112,"PIE",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14492,"RDU",11,
0.00,14524,"RIC",11,
0.00,14730,"SDF",11,
0.00,14730,"SDF",11,
0.00,14730,"SDF",11,
0.00,15096,"SYR",11,
0.00,10821,"BWI",11,
0.00,14122,"PIT",11,
0.00,10135,"ABE",11,
0.00,10135,"ABE",11,
0.00,10135,"ABE",11,
0.00,10434,"AVP",11,
0.00,11042,"CLE",11,
0.00,11042,"CLE",11,
0.00,11618,"EWR",11,
0.00,11618,"EWR",11,
0.00,12339,"IND",11,
0.00,12339,"IND",11,
0.00,12339,"IND",11,
0.00,12339,"IND",11,
0.00,12365,"IPT",11,
0.00,13230,"MDT",11,
0.00,13230,"MDT",11,
0.00,13230,"MDT",11,
0.00,13230,"MDT",11,
0.00,13244,"MEM",11,
0.00,13244,"MEM",11,
0.00,13244,"MEM",11,
0.00,13244,"MEM",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14100,"PHL",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14122,"PIT",11,
0.00,14711,"SCE",11,
0.00,15096,"SYR",11,
0.00,10874,"CAK",9,
0.00,14122,"PIT",9,
0.00,11193,"CVG",10,
0.00,14100,"PHL",10,
0.00,14122,"PIT",5,
0.00,14831,"SJC",5,
0.00,10257,"ALB",12,
0.00,10257,"ALB",12,
0.00,10434,"AVP",12,
0.00,10434,"AVP",12,
0.00,10434,"AVP",12,
0.00,10434,"AVP",12,
0.00,10434,"AVP",12,
0.00,10792,"BUF",12,
0.00,10990,"CHO",12,
0.00,11042,"CLE",12,
0.00,11146,"CRW",12,
0.00,12397,"ITH",12,
0.00,13931,"ORF",12,
0.00,14122,"PIT",12,
0.00,14576,"ROC",12,
0.00,14576,"ROC",12,
0.00,14711,"SCE",12,
0.00,14711,"SCE",12,
0.00,14711,"SCE",12,
0.00,14711,"SCE",12,
0.00,14711,"SCE",12,
0.00,14711,"SCE",12,
0.00,15096,"SYR",12,
0.00,10713,"BOI",12,
0.00,10721,"BOS",12,
0.00,10721,"BOS",12,
0.00,11042,"CLE",12,
0.00,11433,"DTW",12,
0.00,11618,"EWR",12,
0.00,12173,"HNL",12,
0.00,12264,"IAD",12,
0.00,12758,"KOA",12,
0.00,12953,"LGA",12,
0.00,12953,"LGA",12,
0.00,13204,"MCO",12,
0.00,13495,"MSY",12,
0.00,14027,"PBI",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14492,"RDU",12,
0.00,14683,"SAT",12,
0.00,14771,"SFO",12,
0.00,11441,"DUJ",11,
0.00,11193,"CVG",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14492,"RDU",12,
0.00,13061,"LRD",12,
0.00,13230,"MDT",12,
0.00,13230,"MDT",12,
0.00,13230,"MDT",12,
0.00,13230,"MDT",12,
0.00,13244,"MEM",12,
0.00,12264,"IAD",6,
0.00,10135,"ABE",12,
0.00,10434,"AVP",12,
0.00,11057,"CLT",12,
0.00,14100,"PHL",12,
0.00,14492,"RDU",12,
0.00,12898,"LBE",11,
0.00,13061,"LRD",11,
0.00,13303,"MIA",12,
0.00,14100,"PHL",12,
0.00,12451,"JAX",12,
0.00,14100,"PHL",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,10135,"ABE",6,
0.00,10423,"AUS",6,
0.00,11298,"DFW",12,
0.00,14122,"PIT",12,
0.00,10257,"ALB",12,
0.00,10397,"ATL",12,
0.00,10529,"BDL",12,
0.00,10559,"BFI",12,
0.00,10721,"BOS",12,
0.00,10792,"BUF",12,
0.00,10821,"BWI",12,
0.00,10821,"BWI",12,
0.00,10868,"CAE",12,
0.00,11003,"CID",12,
0.00,11042,"CLE",12,
0.00,11057,"CLT",12,
0.00,11298,"DFW",12,
0.00,11423,"DSM",12,
0.00,11618,"EWR",12,
0.00,12451,"JAX",12,
0.00,12478,"JFK",12,
0.00,12478,"JFK",12,
0.00,12917,"LCK",12,
0.00,13204,"MCO",12,
0.00,13230,"MDT",12,
0.00,13230,"MDT",12,
0.00,13230,"MDT",12,
0.00,13230,"MDT",12,
0.00,13295,"MHR",12,
0.00,13296,"MHT",12,
0.00,13303,"MIA",12,
0.00,13487,"MSP",12,
0.00,13796,"OAK",12,
0.00,13891,"ONT",12,
0.00,13891,"ONT",12,
0.00,13930,"ORD",12,
0.00,14057,"PDX",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14107,"PHX",12,
0.00,14112,"PIE",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14307,"PVD",12,
0.00,14492,"RDU",12,
0.00,14524,"RIC",12,
0.00,14570,"RNO",12,
0.00,14730,"SDF",12,
0.00,14730,"SDF",12,
0.00,14730,"SDF",12,
0.00,15096,"SYR",12,
0.00,11193,"CVG",12,
0.00,11193,"CVG",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,10821,"BWI",12,
0.00,14122,"PIT",12,
0.00,14100,"PHL",12,
0.00,10135,"ABE",6,
0.00,10423,"AUS",6,
0.00,10529,"BDL",6,
0.00,11292,"DEN",6,
0.00,11298,"DFW",6,
0.00,11618,"EWR",6,
0.00,11618,"EWR",6,
0.00,12264,"IAD",6,
0.00,13851,"OKC",12,
0.00,14100,"PHL",12,
0.00,12758,"KOA",6,
0.00,12953,"LGA",6,
0.00,13198,"MCI",6,
0.00,13204,"MCO",6,
0.00,13230,"MDT",6,
0.00,13230,"MDT",6,
0.00,13230,"MDT",6,
0.00,13230,"MDT",6,
0.00,13342,"MKE",6,
0.00,13871,"OMA",6,
0.00,13930,"ORD",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14122,"PIT",6,
0.00,14122,"PIT",6,
0.00,14122,"PIT",6,
0.00,14122,"PIT",6,
0.00,14122,"PIT",6,
0.00,14492,"RDU",6,
0.00,12339,"IND",6,
0.00,10397,"ATL",6,
0.00,10529,"BDL",6,
0.00,10721,"BOS",6,
0.00,10792,"BUF",6,
0.00,11298,"DFW",6,
0.00,11423,"DSM",6,
0.00,12478,"JFK",6,
0.00,13230,"MDT",6,
0.00,13296,"MHT",6,
0.00,13487,"MSP",6,
0.00,13796,"OAK",6,
0.00,13891,"ONT",6,
0.00,13930,"ORD",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14122,"PIT",6,
0.00,14122,"PIT",6,
0.00,14122,"PIT",6,
0.00,14524,"RIC",6,
0.00,14730,"SDF",6,
0.00,14730,"SDF",6,
0.00,14730,"SDF",6,
0.00,15096,"SYR",6,
0.00,14100,"PHL",6,
0.00,10821,"BWI",6,
0.00,11193,"CVG",6,
0.00,14574,"ROA",6,
0.00,10434,"AVP",6,
0.00,10434,"AVP",6,
0.00,12339,"IND",6,
0.00,12339,"IND",6,
0.00,14100,"PHL",6,
0.00,10135,"ABE",12,
0.00,10434,"AVP",12,
0.00,10434,"AVP",12,
0.00,11057,"CLT",12,
0.00,12339,"IND",12,
0.00,12451,"JAX",12,
0.00,13577,"MYR",12,
0.00,14100,"PHL",12,
0.00,14122,"PIT",12,
0.00,14524,"RIC",12,
0.00,14711,"SCE",12,
0.00,11193,"CVG",12,
0.00,13230,"MDT",12,
0.00,14100,"PHL",12,
0.00,11618,"EWR",12,
0.00,12266,"IAH",12,
0.00,13891,"ONT",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14107,"PHX",12,
0.00,14122,"PIT",12,
0.00,14730,"SDF",12,
0.00,11193,"CVG",12,
0.00,14100,"PHL",12,
0.00,10135,"ABE",6,
0.00,10135,"ABE",6,
0.00,13930,"ORD",12,
0.00,14100,"PHL",12,
0.00,10135,"ABE",12,
0.00,10135,"ABE",12,
0.00,10135,"ABE",12,
0.00,10434,"AVP",12,
0.00,10529,"BDL",12,
0.00,10721,"BOS",12,
0.00,11042,"CLE",12,
0.00,11042,"CLE",12,
0.00,11193,"CVG",12,
0.00,11618,"EWR",12,
0.00,11618,"EWR",12,
0.00,11618,"EWR",12,
0.00,12339,"IND",12,
0.00,12339,"IND",12,
0.00,12339,"IND",12,
0.00,12339,"IND",12,
0.00,12339,"IND",12,
0.00,12365,"IPT",12,
0.00,12478,"JFK",12,
0.00,12892,"LAX",12,
0.00,13230,"MDT",12,
0.00,13230,"MDT",12,
0.00,13230,"MDT",12,
0.00,13230,"MDT",12,
0.00,13230,"MDT",12,
0.00,13244,"MEM",12,
0.00,13244,"MEM",12,
0.00,12494,"JHW",6,
0.00,12559,"JST",6,
0.00,13244,"MEM",12,
0.00,13244,"MEM",12,
0.00,13485,"MSN",12,
0.00,13931,"ORF",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14100,"PHL",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14122,"PIT",12,
0.00,14711,"SCE",12,
0.00,15096,"SYR",12,
0.00,13061,"LRD",12,
0.00,14730,"SDF",12,
0.00,14122,"PIT",6,
0.00,14524,"RIC",6,
0.00,10135,"ABE",6,
0.00,10135,"ABE",6,
0.00,10135,"ABE",6,
0.00,10434,"AVP",6,
0.00,11042,"CLE",6,
0.00,11618,"EWR",6,
0.00,12339,"IND",6,
0.00,12339,"IND",6,
0.00,12339,"IND",6,
0.00,12339,"IND",6,
0.00,12365,"IPT",6,
0.00,13230,"MDT",6,
0.00,13230,"MDT",6,
0.00,13230,"MDT",6,
0.00,13230,"MDT",6,
0.00,13230,"MDT",6,
0.00,13244,"MEM",6,
0.00,13244,"MEM",6,
0.00,13244,"MEM",6,
0.00,13244,"MEM",6,
0.00,13296,"MHT",6,
0.00,13931,"ORF",6,
0.00,13931,"ORF",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14122,"PIT",6,
0.00,14122,"PIT",6,
0.00,14122,"PIT",6,
0.00,14492,"RDU",6,
0.00,14492,"RDU",6,
0.00,14711,"SCE",6,
0.00,10135,"ABE",6,
0.00,10868,"CAE",6,
0.00,11042,"CLE",6,
0.00,13230,"MDT",6,
0.00,13342,"MKE",6,
0.00,13931,"ORF",6,
0.00,14100,"PHL",6,
0.00,14100,"PHL",6,
0.00,14122,"PIT",6,
0.00,14576,"ROC",6,
0.00,10299,"ANC",6,
0.00,14100,"PHL",6,
0.00,14122,"PIT",6,
0.00,12559,"JST",6,
0.00,12898,"LBE",6,
0.00,12898,"LBE",6,
0.00,13418,"MNZ",6,
0.00,13577,"MYR",6,
0.00,14098,"PHF",6,
0.00,14182,"PNE",6,
0.00,14182,"PNE",6,
0.00,14182,"PNE",6,
0.00,14182,"PNE",6,
0.00,12478,"JFK",7,
0.00,10135,"ABE",6,
0.00,10423,"AUS",6,
0.00,12945,"LEX",6,
0.00,11193,"CVG",7,
0.00,10821,"BWI",7,
0.00,14100,"PHL",7,
0.00,11618,"EWR",7,
0.00,14122,"PIT",7,
0.00,14100,"PHL",7,
0.00,14122,"PIT",7,
0.00,10135,"ABE",7,
0.00,13061,"LRD",7,
0.00,13891,"ONT",7,
0.00,10322,"AOO",7,
0.00,12494,"JHW",7,
0.00,12494,"JHW",7,
0.00,10397,"ATL",7,
0.00,10529,"BDL",7,
0.00,10721,"BOS",7,
0.00,10792,"BUF",7,
0.00,11298,"DFW",7,
0.00,11423,"DSM",7,
0.00,12478,"JFK",7,
0.00,13230,"MDT",7,
0.00,13296,"MHT",7,
0.00,13487,"MSP",7,
0.00,13796,"OAK",7,
0.00,13891,"ONT",7,
0.00,13930,"ORD",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14122,"PIT",7,
0.00,14122,"PIT",7,
0.00,14122,"PIT",7,
0.00,14524,"RIC",7,
0.00,14730,"SDF",7,
0.00,14730,"SDF",7,
0.00,14730,"SDF",7,
0.00,15096,"SYR",7,
0.00,10434,"AVP",7,
0.00,10434,"AVP",7,
0.00,10693,"BNA",7,
0.00,11252,"DAB",7,
0.00,10135,"ABE",7,
0.00,10135,"ABE",7,
0.00,10135,"ABE",7,
0.00,10434,"AVP",7,
0.00,10821,"BWI",7,
0.00,11042,"CLE",7,
0.00,11618,"EWR",7,
0.00,11618,"EWR",7,
0.00,12339,"IND",7,
0.00,12339,"IND",7,
0.00,12339,"IND",7,
0.00,12339,"IND",7,
0.00,12365,"IPT",7,
0.00,12892,"LAX",7,
0.00,13230,"MDT",7,
0.00,13230,"MDT",7,
0.00,13230,"MDT",7,
0.00,13230,"MDT",7,
0.00,13244,"MEM",7,
0.00,13244,"MEM",7,
0.00,13244,"MEM",7,
0.00,13244,"MEM",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14122,"PIT",7,
0.00,14122,"PIT",7,
0.00,14122,"PIT",7,
0.00,14711,"SCE",7,
0.00,10257,"ALB",7,
0.00,10397,"ATL",7,
0.00,10529,"BDL",7,
0.00,10529,"BDL",7,
0.00,10721,"BOS",7,
0.00,10849,"BZN",7,
0.00,11042,"CLE",7,
0.00,11140,"CRP",7,
0.00,12953,"LGA",7,
0.00,13230,"MDT",7,
0.00,13230,"MDT",7,
0.00,13230,"MDT",7,
0.00,14057,"PDX",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14122,"PIT",7,
0.00,14122,"PIT",7,
0.00,14122,"PIT",7,
0.00,14122,"PIT",7,
0.00,14122,"PIT",7,
0.00,14122,"PIT",7,
0.00,14122,"PIT",7,
0.00,14122,"PIT",7,
0.00,14679,"SAN",7,
0.00,14683,"SAT",7,
0.00,14771,"SFO",7,
0.00,15016,"STL",7,
0.00,15016,"STL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14122,"PIT",7,
0.00,10599,"BHM",7,
0.00,14100,"PHL",7,
0.00,14122,"PIT",7,
0.00,10868,"CAE",7,
0.00,12391,"ISP",7,
0.00,13230,"MDT",7,
0.00,13342,"MKE",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,14100,"PHL",7,
0.00,12559,"JST",8,
0.00,10821,"BWI",8,
0.00,11540,"ELP",8,
0.00,11193,"CVG",8,
0.00,14100,"PHL",8,
0.00,10434,"AVP",8,
0.00,12544,"JQF",8,
0.00,13667,"NGU",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,10397,"ATL",8,
0.00,10529,"BDL",8,
0.00,10721,"BOS",8,
0.00,10792,"BUF",8,
0.00,11298,"DFW",8,
0.00,11423,"DSM",8,
0.00,11618,"EWR",8,
0.00,12478,"JFK",8,
0.00,13230,"MDT",8,
0.00,13244,"MEM",8,
0.00,13296,"MHT",8,
0.00,13487,"MSP",8,
0.00,13796,"OAK",8,
0.00,13891,"ONT",8,
0.00,13930,"ORD",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14524,"RIC",8,
0.00,14730,"SDF",8,
0.00,14730,"SDF",8,
0.00,14730,"SDF",8,
0.00,15096,"SYR",8,
0.00,10821,"BWI",8,
0.00,13230,"MDT",8,
0.00,13230,"MDT",8,
0.00,10135,"ABE",8,
0.00,10135,"ABE",8,
0.00,10529,"BDL",8,
0.00,10721,"BOS",8,
0.00,10721,"BOS",8,
0.00,11298,"DFW",8,
0.00,11423,"DSM",8,
0.00,11618,"EWR",8,
0.00,11618,"EWR",8,
0.00,12266,"IAH",8,
0.00,12889,"LAS",8,
0.00,12953,"LGA",8,
0.00,13198,"MCI",8,
0.00,13230,"MDT",8,
0.00,13230,"MDT",8,
0.00,13230,"MDT",8,
0.00,13230,"MDT",8,
0.00,13230,"MDT",8,
0.00,13487,"MSP",8,
0.00,13830,"OGG",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14107,"PHX",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14679,"SAN",8,
0.00,14683,"SAT",8,
0.00,10135,"ABE",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,10135,"ABE",8,
0.00,13230,"MDT",8,
0.00,13230,"MDT",8,
0.00,13931,"ORF",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,11193,"CVG",8,
0.00,14100,"PHL",8,
0.00,10135,"ABE",8,
0.00,10135,"ABE",8,
0.00,10135,"ABE",8,
0.00,10322,"AOO",8,
0.00,10434,"AVP",8,
0.00,10529,"BDL",8,
0.00,11042,"CLE",8,
0.00,11618,"EWR",8,
0.00,12339,"IND",8,
0.00,12339,"IND",8,
0.00,12339,"IND",8,
0.00,12339,"IND",8,
0.00,12365,"IPT",8,
0.00,13230,"MDT",8,
0.00,13230,"MDT",8,
0.00,13230,"MDT",8,
0.00,13230,"MDT",8,
0.00,13244,"MEM",8,
0.00,13244,"MEM",8,
0.00,13244,"MEM",8,
0.00,13244,"MEM",8,
0.00,13931,"ORF",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14100,"PHL",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14122,"PIT",8,
0.00,14711,"SCE",8,
0.00,13061,"LRD",9,
0.00,13061,"LRD",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,10557,"BFD",9,
0.00,10557,"BFD",9,
0.00,11441,"DUJ",9,
0.00,11684,"FKL",9,
0.00,12494,"JHW",9,
0.00,12559,"JST",9,
0.00,10397,"ATL",9,
0.00,10529,"BDL",9,
0.00,10721,"BOS",9,
0.00,10792,"BUF",9,
0.00,11298,"DFW",9,
0.00,11423,"DSM",9,
0.00,12478,"JFK",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,13296,"MHT",9,
0.00,13487,"MSP",9,
0.00,13796,"OAK",9,
0.00,13891,"ONT",9,
0.00,13930,"ORD",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14524,"RIC",9,
0.00,14730,"SDF",9,
0.00,14730,"SDF",9,
0.00,14730,"SDF",9,
0.00,15096,"SYR",9,
0.00,10135,"ABE",9,
0.00,10599,"BHM",9,
0.00,12992,"LIT",9,
0.00,13061,"LRD",9,
0.00,13061,"LRD",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,13244,"MEM",9,
0.00,13244,"MEM",9,
0.00,13061,"LRD",9,
0.00,13061,"LRD",9,
0.00,10423,"AUS",9,
0.00,10529,"BDL",9,
0.00,10721,"BOS",9,
0.00,11042,"CLE",9,
0.00,11278,"DCA",9,
0.00,11423,"DSM",9,
0.00,11618,"EWR",9,
0.00,11618,"EWR",9,
0.00,12264,"IAD",9,
0.00,12264,"IAD",9,
0.00,12441,"JAC",9,
0.00,12758,"KOA",9,
0.00,12953,"LGA",9,
0.00,13204,"MCO",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,14057,"PDX",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,11618,"EWR",9,
0.00,14100,"PHL",9,
0.00,11193,"CVG",9,
0.00,14100,"PHL",9,
0.00,10868,"CAE",9,
0.00,10980,"CHA",9,
0.00,11278,"DCA",9,
0.00,11617,"EWN",9,
0.00,13230,"MDT",9,
0.00,14100,"PHL",9,
0.00,14576,"ROC",9,
0.00,10135,"ABE",10,
0.00,10135,"ABE",10,
0.00,13061,"LRD",10,
0.00,13061,"LRD",10,
0.00,13230,"MDT",10,
0.00,10529,"BDL",9,
0.00,10821,"BWI",9,
0.00,12320,"ILG",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14122,"PIT",9,
0.00,14307,"PVD",9,
0.00,10135,"ABE",9,
0.00,10135,"ABE",9,
0.00,10135,"ABE",9,
0.00,10434,"AVP",9,
0.00,10792,"BUF",9,
0.00,11042,"CLE",9,
0.00,11618,"EWR",9,
0.00,11618,"EWR",9,
0.00,12339,"IND",9,
0.00,12339,"IND",9,
0.00,12339,"IND",9,
0.00,12339,"IND",9,
0.00,12365,"IPT",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,13230,"MDT",9,
0.00,13244,"MEM",9,
0.00,13244,"MEM",9,
0.00,13244,"MEM",9,
0.00,13244,"MEM",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,14711,"SCE",9,
0.00,11067,"CMI",9,
0.00,12544,"JQF",9,
0.00,13230,"MDT",9,
0.00,13232,"MDW",9,
0.00,14122,"PIT",9,
0.00,14122,"PIT",9,
0.00,10821,"BWI",9,
0.00,11540,"ELP",9,
0.00,14100,"PHL",9,
0.00,14100,"PHL",12,
1.00,10434,"AVP",1,
1.00,13342,"MKE",1,
1.00,14100,"PHL",1,
1.00,11641,"FAY",1,
1.00,12264,"IAD",1,
1.00,10423,"AUS",1,
1.00,14122,"PIT",1,
1.00,14570,"RNO",1,
1.00,14307,"PVD",1,
1.00,14986,"SRQ",1,
1.00,11441,"DUJ",1,
1.00,12559,"JST",1,
1.00,14122,"PIT",1,
1.00,12278,"ICT",1,
1.00,13851,"OKC",1,
1.00,14122,"PIT",1,
1.00,14122,"PIT",1,
1.00,14908,"SNA",1,
1.00,11996,"GSP",1,
1.00,14100,"PHL",1,
1.00,14100,"PHL",1,
1.00,14100,"PHL",1,
1.00,10434,"AVP",1,
1.00,13230,"MDT",1,
1.00,13230,"MDT",1,
1.00,10135,"ABE",1,
1.00,10208,"AGS",1,
1.00,14747,"SEA",2,
1.00,10397,"ATL",2,
1.00,11884,"GEG",2,
1.00,12278,"ICT",2,
1.00,14122,"PIT",2,
1.00,14122,"PIT",2,
1.00,14100,"PHL",2,
1.00,14122,"PIT",2,
1.00,14831,"SJC",2,
1.00,14893,"SMF",2,
1.00,10434,"AVP",2,
1.00,11252,"DAB",2,
1.00,13230,"MDT",2,
1.00,13342,"MKE",2,
1.00,14100,"PHL",2,
1.00,11641,"FAY",2,
1.00,10557,"BFD",2,
1.00,10208,"AGS",2,
1.00,10208,"AGS",2,
1.00,10423,"AUS",2,
